확인날짜,작품명,작가명,론칭일,별점,댓글수,다운로드수,키워드,URL
2026-08-21,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,5,7.7천,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-21,길티 애프터 [독점],서윤재,2026-08-17,9.7,11,1.1만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-21,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,319,12.4만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-21,교수님의 이상형 [독점],은자향,2026-08-17,10.0,31,3.5만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-21,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.8,12,2.3만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-21,비의도적 동거 [독점],전여린,2026-08-10,9.9,41,3.2만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-21,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,10.0,155,5만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-21,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,960,13.2만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-21,웨딩드레스를 입은 불청객 [독점],김아롬,2026-08-08,8.9,60,12.4만,#NOVEL #로맨스 #재벌 #로맨틱코미디 #달달물 #성장물 #직진남,https://series.naver.com/novel/detail.series?productNo=14537874
2026-08-22,사내 열애 [독점],손유애,2026-08-11,9.9,1.5천,40.5만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-22,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,6,9.2천,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-22,길티 애프터 [독점],서윤재,2026-08-17,9.7,13,1.3만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-22,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.9,356,17.2만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-22,교수님의 이상형 [독점],은자향,2026-08-17,10.0,35,4.2만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-22,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.8,12,2.3만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-22,비의도적 동거 [독점],전여린,2026-08-10,9.9,42,3.3만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-22,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,10.0,155,5.1만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-22,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,1천,14.3만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-23,사내 열애 [독점],손유애,2026-08-11,9.9,1.5천,42.5만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-23,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,6,1.1만,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-23,길티 애프터 [독점],서윤재,2026-08-17,9.6,14,1.4만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-23,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,9.8,428,19.7만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-08-23,교수님의 이상형 [독점],은자향,2026-08-17,10.0,37,5만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-23,배덕한 환승 남편 [독점],베르베르베르,2026-08-10,9.8,12,2.4만,#NOVEL #로맨스 #계약관계 #상처남 #순정남 #재벌,https://series.naver.com/novel/detail.series?productNo=14545855
2026-08-23,비의도적 동거 [독점],전여린,2026-08-10,9.9,42,3.3만,#NOVEL #로맨스 #순정남 #소유욕/집착 #재벌 #츤데레남주 #상처녀,https://series.naver.com/novel/detail.series?productNo=14544042
2026-08-23,착한 척은 개나 주고 [독점],스노우볼빵빵,2026-08-10,10.0,155,5.3만,#NOVEL #로맨스 #계략남 #상처녀 #소유욕/집착 #재회물 #직진남,https://series.naver.com/novel/detail.series?productNo=14540621
2026-08-23,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,1천,14.9만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-24,푸른 눈의 귀비 [독점],설현아,2026-08-24,10.0,0,,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-08-24,산중연가(山中緣歌) [독점],민가비,2026-08-24,10.0,2,,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-08-24,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,8.5,6,,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-08-24,"오직, 나의 여름 [독점]",백일몽,2026-08-24,10.0,0,,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-08-24,소리 없는 아내 [독점],세환,2026-08-24,10.0,0,,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-08-24,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,8,1.3만,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-24,길티 애프터 [독점],서윤재,2026-08-17,9.5,15,1.6만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-24,교수님의 이상형 [독점],은자향,2026-08-17,10.0,41,6만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-24,사내 열애 [독점],손유애,2026-08-11,9.9,1.5천,44.2만,#NOVEL #로맨스 #오피스로맨스 #나이차커플 #재벌 #계략남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14543417
2026-08-24,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,1천,15.3만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-25,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.4,6,,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-08-25,푸른 눈의 귀비 [독점],설현아,2026-08-24,10.0,3,2.9천,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-08-25,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.7,1,2.5천,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-08-25,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.4,26,6.3천,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-08-25,"오직, 나의 여름 [독점]",백일몽,2026-08-24,9.8,1,5.2천,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-08-25,소리 없는 아내 [독점],세환,2026-08-24,10.0,5,9.2천,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-08-25,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,9,1.4만,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-25,길티 애프터 [독점],서윤재,2026-08-17,9.4,16,1.7만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-25,교수님의 이상형 [독점],은자향,2026-08-17,9.9,41,6.7만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-25,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,1천,15.7만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-26,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.4,184,11.2만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-08-26,푸른 눈의 귀비 [독점],설현아,2026-08-24,10.0,7,4.4천,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-08-26,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.8,3,3.3천,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-08-26,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.6,28,9.6천,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-08-26,"오직, 나의 여름 [독점]",백일몽,2026-08-24,9.9,2,7.5천,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-08-26,소리 없는 아내 [독점],세환,2026-08-24,10.0,11,1.5만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-08-26,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,9,1.5만,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-26,길티 애프터 [독점],서윤재,2026-08-17,9.5,15,1.7만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-26,교수님의 이상형 [독점],은자향,2026-08-17,9.9,42,7.2만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-26,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,1천,16만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-27,양아치라 그래 [독점],강춘,2026-08-27,9.6,43,,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-08-27,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.4,371,17.8만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-08-27,푸른 눈의 귀비 [독점],설현아,2026-08-24,10.0,12,6.5천,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-08-27,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.9,5,4.2천,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-08-27,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.7,32,1.3만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-08-27,"오직, 나의 여름 [독점]",백일몽,2026-08-24,9.9,2,1.1만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-08-27,소리 없는 아내 [독점],세환,2026-08-24,10.0,19,2.2만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-08-27,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,9,1.5만,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-27,길티 애프터 [독점],서윤재,2026-08-17,9.5,16,1.8만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-27,교수님의 이상형 [독점],은자향,2026-08-17,9.8,42,7.5만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-27,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,1천,16.3만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-28,양아치라 그래 [독점],강춘,2026-08-27,9.5,173,12.5만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-08-28,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.5,636,21.5만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-08-28,푸른 눈의 귀비 [독점],설현아,2026-08-24,10.0,12,8.4천,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-08-28,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.9,5,5.1천,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-08-28,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.7,35,1.6만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-08-28,"오직, 나의 여름 [독점]",백일몽,2026-08-24,10.0,8,1.3만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-08-28,소리 없는 아내 [독점],세환,2026-08-24,10.0,29,2.8만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-08-28,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,9,1.6만,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-28,길티 애프터 [독점],서윤재,2026-08-17,9.5,16,1.8만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-28,교수님의 이상형 [독점],은자향,2026-08-17,9.8,46,7.7만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-28,하룻밤을 보냈더니 [독점],고슬밥,2026-08-15,9.5,1천,16.6만,#NOVEL #로맨스 #사제관계 #계략남 #능력남 #다정남 #상처녀,https://series.naver.com/novel/detail.series?productNo=14573098
2026-08-29,양아치라 그래 [독점],강춘,2026-08-27,9.4,226,21.4만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-08-29,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.5,843,23.8만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-08-29,푸른 눈의 귀비 [독점],설현아,2026-08-24,10.0,15,1.1만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-08-29,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.9,8,6.2천,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-08-29,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.8,39,1.9만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-08-29,"오직, 나의 여름 [독점]",백일몽,2026-08-24,10.0,11,1.6만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-08-29,소리 없는 아내 [독점],세환,2026-08-24,10.0,50,3.5만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-08-29,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,9,1.6만,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-29,길티 애프터 [독점],서윤재,2026-08-17,9.5,16,1.8만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-29,교수님의 이상형 [독점],은자향,2026-08-17,9.7,47,11.1만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-30,양아치라 그래 [독점],강춘,2026-08-27,9.5,315,29만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-08-30,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.5,1.1천,25.6만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-08-30,푸른 눈의 귀비 [독점],설현아,2026-08-24,10.0,19,1.3만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-08-30,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.8,8,7.7천,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-08-30,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.7,42,2.2만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-08-30,"오직, 나의 여름 [독점]",백일몽,2026-08-24,9.9,12,1.8만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-08-30,소리 없는 아내 [독점],세환,2026-08-24,9.9,58,4.3만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-08-30,이븐 게임(Even Game) [독점],이서윤,2026-08-17,10.0,9,1.6만,#NOVEL #로맨스 #몸정>맘정 #능력남 #털털녀 #소유욕/집착 #카리스마남,https://series.naver.com/novel/detail.series?productNo=14572468
2026-08-30,길티 애프터 [독점],서윤재,2026-08-17,9.5,16,1.9만,#NOVEL #로맨스 #계략남 #계약관계 #몸정>맘정,https://series.naver.com/novel/detail.series?productNo=14569436
2026-08-30,교수님의 이상형 [독점],은자향,2026-08-17,9.7,49,12.6만,#NOVEL #로맨스 #나이차커플 #다정남 #메디컬 #순애 #능력녀,https://series.naver.com/novel/detail.series?productNo=14553154
2026-08-31,너를 위한 파멸 [독점],오온,2026-08-31,10.0,0,,#NOVEL #로맨스 #계약관계 #복수물 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14638415
2026-08-31,작전명 결혼 [독점],아뜨,2026-08-31,7.5,0,,#NOVEL #로맨스 #나이차커플 #정략결혼 #선결혼후연애 #상처녀 #까칠자상남,https://series.naver.com/novel/detail.series?productNo=14624814
2026-08-31,푸른 눈의 귀비 [독점],설현아,2026-08-24,9.4,20,1.5만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-08-31,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.8,9,1만,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-08-31,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.8,43,2.6만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-08-31,"오직, 나의 여름 [독점]",백일몽,2026-08-24,9.9,12,2.1만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-08-31,소리 없는 아내 [독점],세환,2026-08-24,10.0,72,5.2만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-08-31,양아치라 그래 [독점],강춘,2026-08-27,9.5,391,34만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-08-31,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.5,1.3천,27.4만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-09-01,너를 위한 파멸 [독점],오온,2026-08-31,10.0,2,3천,#NOVEL #로맨스 #계약관계 #복수물 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14638415
2026-09-01,작전명 결혼 [독점],아뜨,2026-08-31,9.6,3,7.9천,#NOVEL #로맨스 #나이차커플 #정략결혼 #선결혼후연애 #상처녀 #까칠자상남,https://series.naver.com/novel/detail.series?productNo=14624814
2026-09-01,푸른 눈의 귀비 [독점],설현아,2026-08-24,9.4,22,1.7만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-09-01,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.8,9,1.1만,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-09-01,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.8,47,2.8만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-09-01,"오직, 나의 여름 [독점]",백일몽,2026-08-24,9.9,12,2.3만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-09-01,소리 없는 아내 [독점],세환,2026-08-24,10.0,84,5.7만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-09-01,양아치라 그래 [독점],강춘,2026-08-27,9.5,447,37.6만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
2026-09-01,개수작은 곱게 [독점],로맨스좀비,2026-08-25,9.5,1.4천,30.8만,#NOVEL #로맨스 #소유욕/집착 #동거 #배덕감 #절륜남 #재벌,https://series.naver.com/novel/detail.series?productNo=14613179
2026-09-02,너를 위한 파멸 [독점],오온,2026-08-31,10.0,2,4.6천,#NOVEL #로맨스 #계약관계 #복수물 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14638415
2026-09-02,작전명 결혼 [독점],아뜨,2026-08-31,9.7,4,1.2만,#NOVEL #로맨스 #나이차커플 #정략결혼 #선결혼후연애 #상처녀 #까칠자상남,https://series.naver.com/novel/detail.series?productNo=14624814
2026-09-02,푸른 눈의 귀비 [독점],설현아,2026-08-24,9.5,22,1.8만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14607893
2026-09-02,산중연가(山中緣歌) [독점],민가비,2026-08-24,9.9,9,1.2만,#NOVEL #로맨스 #로판환생물 #오래된연인 #츤데레남주 #까칠자상남 #순정남,https://series.naver.com/novel/detail.series?productNo=14607083
2026-09-02,"선생님, 어린 아내는 안 돼요? [독점]",레이먼,2026-08-24,9.8,49,3만,#NOVEL #로맨스 #나이차커플 #재벌 #짝사랑녀 #사제관계 #선결혼후연애,https://series.naver.com/novel/detail.series?productNo=14605152
2026-09-02,"오직, 나의 여름 [독점]",백일몽,2026-08-24,10.0,12,2.5만,#NOVEL #로맨스 #권선징악 #능력남 #소유욕/집착 #유혹남 #짝사랑녀,https://series.naver.com/novel/detail.series?productNo=14597601
2026-09-02,소리 없는 아내 [독점],세환,2026-08-24,10.0,87,6.1만,#NOVEL #로맨스 #나이차커플 #재벌 #정략결혼 #소유욕/집착 #상처녀,https://series.naver.com/novel/detail.series?productNo=14589059
2026-09-02,양아치라 그래 [독점],강춘,2026-08-27,9.6,490,40.5만,#NOVEL #로맨스 #나이차커플 #까칠자상남 #다정녀 #소유욕/집착 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=14585741
