확인날짜,플랫폼,순위,작품명,작가명,론칭일,지표종류,지표값,키워드,URL
2026-08-05,카카오페이지,10,독점 계약,유정연,2026-07-29,뷰수,"241,862",,https://page.kakao.com/content/69515270
2026-08-05,카카오페이지,11,백호 가문의 아기 솜뭉치,꿀끼,2024-12-07,뷰수,"28,508,342",,https://page.kakao.com/content/65575525
2026-08-05,카카오페이지,12,플래그 [19세 완전판],꽃제이,2026-06-22,뷰수,"1,196,041",,https://page.kakao.com/content/69454506
2026-08-05,카카오페이지,13,오빠 친구와의 맞선,휘나,2026-07-23,뷰수,"518,720",,https://page.kakao.com/content/69723868
2026-08-05,카카오페이지,14,십이지신의 사랑받는 아기 신녀님,센리,2026-07-15,뷰수,"644,076",,https://page.kakao.com/content/69511864
2026-08-05,카카오페이지,15,주작 가문의 작은 아기뱀,김노랑,2026-05-31,뷰수,"2,117,738",,https://page.kakao.com/content/69310183
2026-08-05,리디북스,1,양의 언덕,문설영,2024-10-18,별점(리뷰수),"4.7(3,098)",,https://ridibooks.com/books/945091557
2026-08-05,리디북스,2,음란한 좋은 선배,양과람,2020-06-11,별점(리뷰수),4.3(315),,https://ridibooks.com/books/4708000219
2026-08-05,리디북스,3,궁합을 봅시다,김살구,2020-04-10,별점(리뷰수),4.6(336),,https://ridibooks.com/books/945097941
2026-08-05,리디북스,4,가면의 개화,시크,2015-07-14,별점(리뷰수),4.0(144),,https://ridibooks.com/books/1483041530
2026-08-05,리디북스,5,숫것,가김,2024-02-13,별점(리뷰수),"4.8(1,287)",,https://ridibooks.com/books/4934000651
2026-08-05,리디북스,6,핑커 퐁커 스토커,또다른,2019-09-24,별점(리뷰수),4.7(858),,https://ridibooks.com/books/5238000634
2026-08-05,리디북스,7,러브:제로(Love:Zero),이분홍,2024-10-18,별점(리뷰수),"4.8(6,121)",,https://ridibooks.com/books/5721000280
2026-08-05,리디북스,8,베이비 트랩(Baby Trap),구란화,2024-10-18,별점(리뷰수),4.3(103),,https://ridibooks.com/books/2259040225
2026-08-05,리디북스,9,김우진의 여사친 걔,작저,2023-09-04,별점(리뷰수),4.5(805),,https://ridibooks.com/books/120108818
2026-08-05,리디북스,10,어느 쓰레기통의 취향저격,유이세스,2022-05-09,별점(리뷰수),4.6(578),,https://ridibooks.com/books/6167000176
2026-08-05,리디북스,11,더티 너티 러브,도민아,2024-10-18,별점(리뷰수),"4.4(1,590)",,https://ridibooks.com/books/3302051433
2026-08-05,리디북스,12,사내 반려식물 관리 지침서,이해낸,2024-10-18,별점(리뷰수),4.4(973),,https://ridibooks.com/books/3075002983
2026-08-05,리디북스,13,개차반의 순정,임진,2024-10-18,별점(리뷰수),4.0(87),,https://ridibooks.com/books/3885049134
2026-08-05,리디북스,14,산삼보다 더 귀한 신랑을 캤습니다,예하본,2024-10-18,별점(리뷰수),"4.6(1,750)",,https://ridibooks.com/books/3885046951
2026-08-05,리디북스,15,다운 더 래빗 홀,TIP,2023-07-06,별점(리뷰수),4.6(311),,https://ridibooks.com/books/3075001647
2026-08-05,네이버시리즈,1,남편이 사랑에 빠졌다 [독점],성소작,2026-08-04,다운로드수,4.1만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=14527106
2026-08-05,네이버시리즈,2,크리티컬 플러팅 [독점],임여리,2026-05-30,다운로드수,91.1만,#NOVEL #로맨스 #직진남 #능글남 #철벽녀 #재벌 #권선징악,https://series.naver.com/novel/detail.series?productNo=14206564
2026-08-05,네이버시리즈,3,교수님 아이가 아니에요 [독점],배사비,2026-07-27,다운로드수,34.5만,#NOVEL #로맨스 #전문직로맨스 #베이비메신저 #메디컬 #재회물 #후회남,https://series.naver.com/novel/detail.series?productNo=14470119
2026-08-05,네이버시리즈,4,길사,carbo(도효원),2024-07-15,다운로드수,59만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=11332265
2026-08-05,네이버시리즈,5,버릇 나쁜 오빠 [독점][삽화본],갓녀,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14506678
2026-08-05,네이버시리즈,6,어린 아내와 나쁜 짓 [독점],이리와,2024-11-20,다운로드수,666.1만,#NOVEL #로맨스 #계약관계 #순정남 #나이차커플 #상처녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=11852343
2026-08-05,네이버시리즈,7,미친 사랑 끝에 [외전 선공개],리나리아L,2023-02-15,다운로드수,430.9만,#NOVEL #로맨스 #계략남 #소유욕/집착 #상처녀 #재벌 #오피스로맨스,https://series.naver.com/novel/detail.series?productNo=9380466
2026-08-05,네이버시리즈,8,상냥한 비밀 [독점],호애,2026-07-07,다운로드수,53.3만,#NOVEL #로맨스 #순정남 #상처녀 #첫사랑 #친구에서연인 #강한여주,https://series.naver.com/novel/detail.series?productNo=14379387
2026-08-05,네이버시리즈,9,내 비서의 임신 [독점],진하리,2026-07-04,다운로드수,39.5만,#NOVEL #로맨스 #직진남 #상처녀 #소유욕/집착 #오피스로맨스 #비서물,https://series.naver.com/novel/detail.series?productNo=14374409
2026-08-05,네이버시리즈,10,"나야, 당신 남편",달고나,2026-03-04,다운로드수,41.1만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=13764475
2026-08-05,네이버시리즈,11,그 개는 뭅니다 [독점],박약초,2026-07-30,다운로드수,22.6만,#NOVEL #로맨스 #오피스로맨스 #재벌 #폭스남 #다정녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14469623
2026-08-05,네이버시리즈,12,남사친의 취향 [삽화본][독점],벚꽃그리고,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14190439
2026-08-05,네이버시리즈,13,못된 집착 [선공개],재인,2022-06-01,다운로드수,202.4만,#NOVEL #로맨스 #계약관계 #상처녀 #몸정>맘정 #후회남 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=8508592
2026-08-05,네이버시리즈,14,결혼은 복수다 [독점],닥터냐냐,2026-07-11,다운로드수,31만,#NOVEL #로맨스 #복수물 #재벌 #계략녀 #능력남 #귀환물,https://series.naver.com/novel/detail.series?productNo=14386761
2026-08-05,네이버시리즈,15,아무도 모르게 [독점],태소영,2024-02-08,다운로드수,229.2만,#NOVEL #로맨스 #상처녀 #재벌 #강한여주 #순정남,https://series.naver.com/novel/detail.series?productNo=10713966
